series_id,obs_date,value
SPY,2000-04-13,90.85181427001953
SPY,2000-04-14,85.65579986572266
SPY,2000-04-17,88.64744567871094
SPY,2000-04-18,90.98959350585938
SPY,2000-04-19,90.14327239990234
SPY,2000-04-20,90.57630157470703
SPY,2000-04-24,89.59217834472656
SPY,2000-04-25,93.31208038330078
SPY,2000-04-26,92.25908660888672
SPY,2000-04-27,91.95401763916016
SPY,2000-04-28,91.38323974609375
SPY,2000-05-01,92.6231918334961
SPY,2000-05-02,90.77312469482422
SPY,2000-05-03,88.64744567871094
SPY,2000-05-04,89.31665802001953
SPY,2000-05-05,90.39913940429688
SPY,2000-05-08,89.72013092041016
SPY,2000-05-09,89.00173950195312
SPY,2000-05-10,86.99417877197266
SPY,2000-05-11,88.98202514648438
SPY,2000-05-12,89.94644165039062
SPY,2000-05-15,91.50132751464844
SPY,2000-05-16,92.38705444335938
SPY,2000-05-17,91.42262268066406
SPY,2000-05-18,90.30073547363281
SPY,2000-05-19,88.8836441040039
SPY,2000-05-22,88.2143783569336
SPY,2000-05-23,86.91545867919922
SPY,2000-05-24,88.33251190185547
SPY,2000-05-25,86.8170394897461
SPY,2000-05-26,86.91545867919922
SPY,2000-05-30,89.7496337890625
SPY,2000-05-31,89.94644165039062
SPY,2000-06-01,91.52101135253906
SPY,2000-06-02,93.11526489257812
SPY,2000-06-05,92.6625747680664
SPY,2000-06-06,92.249267578125
SPY,2000-06-07,92.8889389038086
SPY,2000-06-08,92.52481079101562
SPY,2000-06-09,92.32797241210938
SPY,2000-06-12,91.24547576904297
SPY,2000-06-13,92.95775604248047
SPY,2000-06-14,93.11526489257812
SPY,2000-06-15,93.31208038330078
SPY,2000-06-16,92.54534912109375
SPY,2000-06-19,93.72907257080078
SPY,2000-06-20,93.39368438720703
SPY,2000-06-21,93.35420989990234
SPY,2000-06-22,91.9338150024414
SPY,2000-06-23,91.14459991455078
SPY,2000-06-26,92.31848907470703
SPY,2000-06-27,91.63788604736328
SPY,2000-06-28,91.89436340332031
SPY,2000-06-29,91.02626037597656
SPY,2000-06-30,91.7167739868164
SPY,2000-07-03,92.97938537597656
SPY,2000-07-05,91.30248260498047
SPY,2000-07-06,92.0126724243164
SPY,2000-07-07,93.49227905273438
SPY,2000-07-10,93.33448791503906
SPY,2000-07-11,93.53179168701172
SPY,2000-07-12,94.143310546875
SPY,2000-07-13,94.55764770507812
SPY,2000-07-14,95.48491668701172
SPY,2000-07-17,95.32699584960938
SPY,2000-07-18,94.54781341552734
SPY,2000-07-19,93.78822326660156
SPY,2000-07-20,95.09029388427734
SPY,2000-07-21,93.23583221435547
SPY,2000-07-24,92.70320129394531
SPY,2000-07-25,92.99910736083984
SPY,2000-07-26,92.09162902832031
SPY,2000-07-27,91.77594757080078
SPY,2000-07-28,89.70451354980469
SPY,2000-07-31,90.27664947509766
SPY,2000-08-01,90.82901000976562
SPY,2000-08-02,91.28275299072266
SPY,2000-08-03,91.91404724121094
SPY,2000-08-04,92.40723419189453
SPY,2000-08-07,93.51204681396484
SPY,2000-08-08,93.86710357666016
SPY,2000-08-09,93.07804107666016
SPY,2000-08-10,92.62425994873047
SPY,2000-08-11,93.05831909179688
SPY,2000-08-14,94.24199676513672
SPY,2000-08-15,94.16304779052734
SPY,2000-08-16,93.82771301269531
SPY,2000-08-17,94.81411743164062
SPY,2000-08-18,94.49847412109375
SPY,2000-08-21,95.01139068603516
SPY,2000-08-22,94.85355377197266
SPY,2000-08-23,95.22840881347656
SPY,2000-08-24,95.52432250976562
SPY,2000-08-25,95.48491668701172
SPY,2000-08-28,95.81039428710938
SPY,2000-08-29,95.8301010131836
SPY,2000-08-30,94.91272735595703
SPY,2000-08-31,96.17537689208984
SPY,2000-09-01,96.27407836914062
SPY,2000-09-05,95.50460052490234
SPY,2000-09-06,94.41958618164062
SPY,2000-09-07,95.22840881347656
SPY,2000-09-08,94.5773696899414
SPY,2000-09-11,94.43927764892578
SPY,2000-09-12,93.74879455566406
SPY,2000-09-13,93.9953842163086
SPY,2000-09-14,94.46884155273438
SPY,2000-09-15,92.4020767211914
SPY,2000-09-18,91.55162048339844
SPY,2000-09-19,92.38228607177734
SPY,2000-09-20,91.69998931884766
SPY,2000-09-21,90.30559539794922
SPY,2000-09-22,91.94717407226562
SPY,2000-09-25,91.29449462890625
SPY,2000-09-26,90.12763977050781
SPY,2000-09-27,90.60233306884766
SPY,2000-09-28,91.76919555664062
SPY,2000-09-29,90.89897155761719
SPY,2000-10-02,91.03746032714844
SPY,2000-10-03,90.18697357177734
SPY,2000-10-04,90.93852996826172
SPY,2000-10-05,91.25492858886719
SPY,2000-10-06,89.27714538574219
SPY,2000-10-09,88.60475158691406
SPY,2000-10-10,87.14115905761719
SPY,2000-10-11,86.40937042236328
SPY,2000-10-12,84.25362396240234
SPY,2000-10-13,87.06205749511719
SPY,2000-10-16,87.45763397216797
SPY,2000-10-17,85.28208923339844
SPY,2000-10-18,84.96562194824219
SPY,2000-10-19,88.16963195800781
SPY,2000-10-20,88.54542541503906
SPY,2000-10-23,88.94092559814453
SPY,2000-10-24,88.34762573242188
SPY,2000-10-25,86.2709732055664
SPY,2000-10-26,86.50824737548828
SPY,2000-10-27,88.14984893798828
SPY,2000-10-30,88.94092559814453
SPY,2000-10-31,90.4737319946289
SPY,2000-11-01,90.16716766357422
SPY,2000-11-02,90.31550598144531
SPY,2000-11-03,90.36495208740234
SPY,2000-11-06,90.99783325195312
SPY,2000-11-07,90.97808074951172
SPY,2000-11-08,88.96073150634766
SPY,2000-11-09,88.62455749511719
SPY,2000-11-10,86.46873474121094
SPY,2000-11-13,85.79631042480469
SPY,2000-11-14,88.05093383789062
SPY,2000-11-15,88.32784271240234
SPY,2000-11-16,86.94341278076172
SPY,2000-11-17,86.47863006591797
SPY,2000-11-20,85.24250030517578
SPY,2000-11-21,85.6775894165039
SPY,2000-11-22,83.63062286376953
SPY,2000-11-24,85.34138488769531
SPY,2000-11-27,86.09298706054688
SPY,2000-11-28,84.60958862304688
SPY,2000-11-29,84.45140838623047
SPY,2000-11-30,83.71961975097656
SPY,2000-12-01,83.68003845214844
SPY,2000-12-04,84.39202117919922
SPY,2000-12-05,87.16093444824219
SPY,2000-12-06,85.7666244506836
SPY,2000-12-07,84.58980560302734
SPY,2000-12-08,84.78760528564453
SPY,2000-12-11,87.7345199584961
SPY,2000-12-12,87.35871887207031
SPY,2000-12-13,86.16216278076172
SPY,2000-12-14,85.06446838378906
SPY,2000-12-15,83.14315032958984
SPY,2000-12-18,84.25414276123047
SPY,2000-12-19,82.53811645507812
SPY,2000-12-20,80.1475601196289
SPY,2000-12-21,80.7030258178711
SPY,2000-12-22,83.12335205078125
SPY,2000-12-26,84.01608276367188
SPY,2000-12-27,84.63107299804688
SPY,2000-12-28,84.88895416259766
SPY,2000-12-29,83.28205871582031
SPY,2001-01-02,81.77429962158203
SPY,2001-01-03,85.70237731933594
SPY,2001-01-04,84.77985382080078
SPY,2001-01-05,82.01242065429688
SPY,2001-01-08,82.64723205566406
SPY,2001-01-09,82.42899322509766
SPY,2001-01-10,83.87722778320312
SPY,2001-01-11,83.95654296875
SPY,2001-01-12,83.7978744506836
SPY,2001-01-16,84.33351135253906
SPY,2001-01-17,84.7203598022461
SPY,2001-01-18,85.56346130371094
SPY,2001-01-19,85.07743072509766
SPY,2001-01-22,85.64283752441406
SPY,2001-01-23,86.31732940673828
SPY,2001-01-24,86.57524108886719
SPY,2001-01-25,86.35704803466797
SPY,2001-01-26,86.2578125
SPY,2001-01-29,86.71813201904297
SPY,2001-01-30,87.47990417480469
SPY,2001-01-31,86.98471069335938
SPY,2001-02-01,87.56243896484375
SPY,2001-02-02,85.57539367675781
SPY,2001-02-05,86.20386505126953
SPY,2001-02-06,85.94994354248047
SPY,2001-02-07,85.50553894042969
SPY,2001-02-08,84.50880432128906
SPY,2001-02-09,83.69632720947266
SPY,2001-02-12,84.65489196777344
SPY,2001-02-13,83.96288299560547
SPY,2001-02-14,83.83592987060547
SPY,2001-02-15,84.64852905273438
SPY,2001-02-16,82.78214263916016
SPY,2001-02-20,81.50613403320312
SPY,2001-02-21,79.74761199951172
SPY,2001-02-22,79.86825561523438
SPY,2001-02-23,79.32865142822266
SPY,2001-02-26,81.01730346679688
SPY,2001-02-27,80.26818084716797
SPY,2001-02-28,78.68745422363281
SPY,2001-03-01,79.10005187988281
SPY,2001-03-02,78.47159576416016
SPY,2001-03-05,79.1889419555664
SPY,2001-03-06,80.03964233398438
SPY,2001-03-07,80.61099243164062
SPY,2001-03-08,80.69989013671875
SPY,2001-03-09,78.31289672851562
SPY,2001-03-12,74.9610366821289
SPY,2001-03-13,76.19255065917969
SPY,2001-03-14,74.6880111694336
SPY,2001-03-15,74.70706176757812
SPY,2001-03-16,73.2086410522461
SPY,2001-03-19,74.69815063476562
SPY,2001-03-20,72.69304656982422
SPY,2001-03-21,71.45816040039062
SPY,2001-03-22,70.73249816894531
SPY,2001-03-23,72.87129211425781
SPY,2001-03-26,73.80060577392578
SPY,2001-03-27,75.30923461914062
SPY,2001-03-28,73.22774505615234
SPY,2001-03-29,73.5078125
SPY,2001-03-30,74.27806854248047
SPY,2001-04-02,72.69304656982422
SPY,2001-04-03,70.267822265625
SPY,2001-04-04,70.56059265136719
SPY,2001-04-05,73.2341079711914
SPY,2001-04-06,72.1201400756836
SPY,2001-04-09,72.92219543457031
SPY,2001-04-10,74.25257110595703
SPY,2001-04-11,74.30348205566406
SPY,2001-04-12,75.6529541015625
SPY,2001-04-16,74.85729217529297
SPY,2001-04-17,75.9139633178711
SPY,2001-04-18,78.9311752319336
SPY,2001-04-19,79.98145294189453
SPY,2001-04-20,79.24940490722656
SPY,2001-04-23,77.81085968017578
SPY,2001-04-24,77.39070892333984
SPY,2001-04-25,78.40282440185547
SPY,2001-04-26,78.75292205810547
SPY,2001-04-27,80.06420135498047
SPY,2001-04-30,80.62432098388672
SPY,2001-05-01,80.87265014648438
SPY,2001-05-02,80.72621154785156
SPY,2001-05-03,79.70134735107422
SPY,2001-05-04,81.05719757080078
SPY,2001-05-07,80.35699462890625
SPY,2001-05-08,80.3188247680664
SPY,2001-05-09,79.98145294189453
SPY,2001-05-10,80.21698760986328
SPY,2001-05-11,79.66314697265625
SPY,2001-05-14,79.82229614257812
SPY,2001-05-15,80.1915054321289
SPY,2001-05-16,82.08202362060547
SPY,2001-05-17,82.2093276977539
SPY,2001-05-18,82.58489227294922
SPY,2001-05-21,83.80067443847656
SPY,2001-05-22,83.6924819946289
SPY,2001-05-23,82.2729721069336
SPY,2001-05-24,82.51485443115234
SPY,2001-05-25,81.54096984863281
SPY,2001-05-29,80.89167022705078
SPY,2001-05-30,79.75865936279297
SPY,2001-05-31,80.17240142822266
SPY,2001-06-01,80.66890716552734
SPY,2001-06-04,81.05719757080078
SPY,2001-06-05,81.9865493774414
SPY,2001-06-06,81.30543518066406
SPY,2001-06-07,81.5982437133789
SPY,2001-06-08,80.84078979492188
SPY,2001-06-11,80.26786804199219
SPY,2001-06-12,80.12786102294922
SPY,2001-06-13,79.44039154052734
SPY,2001-06-14,77.65807342529297
SPY,2001-06-15,77.78317260742188
SPY,2001-06-18,77.40654754638672
SPY,2001-06-19,77.744873046875
SPY,2001-06-20,78.15337371826172
SPY,2001-06-21,79.04075622558594
SPY,2001-06-22,78.4215316772461
SPY,2001-06-25,77.70013427734375
SPY,2001-06-26,77.5916748046875
SPY,2001-06-27,77.54700469970703
SPY,2001-06-28,77.97467803955078
SPY,2001-06-29,78.26197052001953
SPY,2001-07-02,79.23858642578125
SPY,2001-07-03,79.21946716308594
SPY,2001-07-05,77.67466735839844
SPY,2001-07-06,75.99581146240234
SPY,2001-07-09,76.41070556640625
SPY,2001-07-10,75.49150085449219
SPY,2001-07-11,75.56810760498047
SPY,2001-07-12,77.36186981201172
SPY,2001-07-13,78.0321273803711
SPY,2001-07-16,77.0554428100586
SPY,2001-07-17,77.77678680419922
SPY,2001-07-18,77.2469711303711
SPY,2001-07-19,77.92359161376953
SPY,2001-07-20,77.45761108398438
SPY,2001-07-23,75.93195343017578
SPY,2001-07-24,75.19783782958984
SPY,2001-07-25,76.02771759033203
SPY,2001-07-26,76.82563018798828
SPY,2001-07-27,77.1192626953125
SPY,2001-07-30,77.14482879638672
SPY,2001-07-31,77.46398162841797
SPY,2001-08-01,77.94917297363281
SPY,2001-08-02,78.26830291748047
SPY,2001-08-03,77.84062194824219
SPY,2001-08-06,76.79368591308594
SPY,2001-08-07,77.09375762939453
SPY,2001-08-08,75.66386413574219
SPY,2001-08-09,75.88729858398438
SPY,2001-08-10,76.14901733398438
SPY,2001-08-13,76.16815948486328
SPY,2001-08-14,76.13623046875
SPY,2001-08-15,75.47874450683594
SPY,2001-08-16,75.74044036865234
SPY,2001-08-17,74.52754974365234
SPY,2001-08-20,75.21700286865234
SPY,2001-08-21,73.93392944335938
SPY,2001-08-22,74.69994354248047
SPY,2001-08-23,74.43183135986328
SPY,2001-08-24,75.97663116455078
SPY,2001-08-27,75.52342987060547
SPY,2001-08-28,74.4190673828125
SPY,2001-08-29,73.75518035888672
SPY,2001-08-30,72.33804321289062
SPY,2001-08-31,72.86785125732422
SPY,2001-09-04,72.40184783935547
SPY,2001-09-05,72.58061218261719
SPY,2001-09-06,70.71023559570312
SPY,2001-09-07,69.40158081054688
SPY,2001-09-10,70.25060272216797
SPY,2001-09-17,66.58013153076172
SPY,2001-09-18,66.4205093383789
SPY,2001-09-19,65.0799331665039
SPY,2001-09-20,63.01173400878906
SPY,2001-09-21,62.33189010620117
SPY,2001-09-24,64.52323150634766
SPY,2001-09-25,65.1960678100586
SPY,2001-09-26,64.96534729003906
SPY,2001-09-27,65.52920532226562
SPY,2001-09-28,66.91964721679688
SPY,2001-10-01,66.81069946289062
SPY,2001-10-02,67.65008544921875
SPY,2001-10-03,68.78422546386719
SPY,2001-10-04,68.84187316894531
SPY,2001-10-05,68.7072982788086
SPY,2001-10-08,68.25879669189453
SPY,2001-10-09,67.8935775756836
SPY,2001-10-10,69.40570831298828
SPY,2001-10-11,70.482177734375
SPY,2001-10-12,70.16181182861328
SPY,2001-10-15,70.03363800048828
SPY,2001-10-16,70.47576141357422
SPY,2001-10-17,68.97644805908203
SPY,2001-10-18,68.82905578613281
SPY,2001-10-19,68.78422546386719
SPY,2001-10-22,70.1426010131836
SPY,2001-10-23,69.7837905883789
SPY,2001-10-24,69.59794616699219
SPY,2001-10-25,70.84736633300781
SPY,2001-10-26,70.68721008300781
SPY,2001-10-29,68.84828186035156
SPY,2001-10-30,68.02171325683594
SPY,2001-10-31,67.79106903076172
SPY,2001-11-01,69.5274658203125
SPY,2001-11-02,70.00160217285156
SPY,2001-11-05,70.91788482666016
SPY,2001-11-06,72.01995086669922
SPY,2001-11-07,71.92386627197266
SPY,2001-11-08,72.14810943603516
SPY,2001-11-09,72.2249984741211
SPY,2001-11-12,71.78289794921875
SPY,2001-11-13,73.39759826660156
SPY,2001-11-14,73.4680404663086
SPY,2001-11-15,73.60265350341797
SPY,2001-11-16,73.27583312988281
SPY,2001-11-19,74.17926788330078
SPY,2001-11-20,73.55780792236328
SPY,2001-11-21,73.07081604003906
SPY,2001-11-23,74.12163543701172
SPY,2001-11-26,74.28178405761719
SPY,2001-11-27,73.9614486694336
SPY,2001-11-28,72.62228393554688
SPY,2001-11-29,73.60265350341797
SPY,2001-11-30,73.07719421386719
SPY,2001-12-03,72.64148712158203
SPY,2001-12-04,73.8717269897461
SPY,2001-12-05,75.22372436523438
SPY,2001-12-06,75.18527221679688
SPY,2001-12-07,74.68550109863281
SPY,2001-12-10,73.28865051269531
SPY,2001-12-11,73.14127349853516
SPY,2001-12-12,73.2245864868164
SPY,2001-12-13,71.80213928222656
SPY,2001-12-14,72.48770904541016
SPY,2001-12-17,73.23741149902344
SPY,2001-12-18,73.67314147949219
SPY,2001-12-19,74.192138671875
SPY,2001-12-20,73.46166229248047
SPY,2001-12-21,73.90721130371094
SPY,2001-12-24,73.76578521728516
SPY,2001-12-26,74.17084503173828
SPY,2001-12-27,74.62090301513672
SPY,2001-12-28,74.58228302001953
SPY,2001-12-31,73.48931121826172
SPY,2002-01-02,74.2801513671875
SPY,2002-01-03,75.12239837646484
SPY,2002-01-04,75.62387084960938
SPY,2002-01-07,75.09025573730469
SPY,2002-01-08,74.91666412353516
SPY,2002-01-09,74.30582427978516
SPY,2002-01-10,74.6337661743164
SPY,2002-01-11,73.90079498291016
SPY,2002-01-14,73.43785858154297
SPY,2002-01-15,74.03582000732422
SPY,2002-01-16,72.5377197265625
SPY,2002-01-17,73.08425903320312
SPY,2002-01-18,72.74989318847656
SPY,2002-01-22,72.2484130859375
SPY,2002-01-23,72.8013687133789
SPY,2002-01-24,73.02638244628906
SPY,2002-01-25,73.007080078125
SPY,2002-01-28,73.20639038085938
SPY,2002-01-29,70.90464782714844
SPY,2002-01-30,71.92695617675781
SPY,2002-01-31,72.76923370361328
SPY,2002-02-01,72.42843627929688
SPY,2002-02-04,70.62818908691406
SPY,2002-02-05,70.19097137451172
SPY,2002-02-06,69.88878631591797
SPY,2002-02-07,69.45156860351562
SPY,2002-02-08,70.782470703125
SPY,2002-02-11,71.65047454833984
SPY,2002-02-12,71.4254150390625
SPY,2002-02-13,72.18411254882812
SPY,2002-02-14,72.0490951538086
SPY,2002-02-15,71.29683685302734
SPY,2002-02-19,69.9273681640625
SPY,2002-02-20,71.10395050048828
SPY,2002-02-21,69.63160705566406
SPY,2002-02-22,70.4931640625
SPY,2002-02-25,71.65684509277344
SPY,2002-02-26,71.50900268554688
SPY,2002-02-27,71.78550720214844
SPY,2002-02-28,71.46399688720703
SPY,2002-03-01,73.1292953491211
SPY,2002-03-04,74.42157745361328
SPY,2002-03-05,74.18367004394531
SPY,2002-03-06,75.06451416015625
SPY,2002-03-07,74.90377044677734
SPY,2002-03-08,75.21885681152344
SPY,2002-03-11,75.37955474853516
SPY,2002-03-12,75.33455657958984
SPY,2002-03-13,74.6080322265625
SPY,2002-03-14,74.50515747070312
SPY,2002-03-15,75.21508026123047
SPY,2002-03-18,75.2280044555664
SPY,2002-03-19,75.73095703125
SPY,2002-03-20,74.30590057373047
SPY,2002-03-21,74.3381576538086
SPY,2002-03-22,74.17697143554688
SPY,2002-03-25,73.25492858886719
SPY,2002-03-26,73.68045806884766
SPY,2002-03-27,73.87390899658203
SPY,2002-03-28,73.84169006347656
SPY,2002-04-01,73.87390899658203
SPY,2002-04-02,73.46770477294922
SPY,2002-04-03,72.95185089111328
SPY,2002-04-04,72.64881134033203
SPY,2002-04-05,72.66168212890625
SPY,2002-04-08,72.8164291381836
SPY,2002-04-09,72.30706787109375
SPY,2002-04-10,73.12596130371094
SPY,2002-04-11,71.30760955810547
SPY,2002-04-12,71.84281921386719
SPY,2002-04-15,71.29473114013672
SPY,2002-04-16,72.99053192138672
SPY,2002-04-17,72.83576202392578
SPY,2002-04-18,72.51981353759766
SPY,2002-04-19,72.78424072265625
SPY,2002-04-22,71.57198333740234
SPY,2002-04-23,71.26249694824219
SPY,2002-04-24,70.54676055908203
SPY,2002-04-25,70.58544158935547
SPY,2002-04-26,69.24430084228516
SPY,2002-04-29,68.90255737304688
SPY,2002-04-30,69.54734802246094
SPY,2002-05-01,70.3984603881836
SPY,2002-05-02,70.127685546875
SPY,2002-05-03,69.36680603027344
SPY,2002-05-06,68.00627899169922
SPY,2002-05-07,67.76771545410156
SPY,2002-05-08,70.28888702392578
SPY,2002-05-09,69.47643280029297
SPY,2002-05-10,68.1675033569336
SPY,2002-05-13,69.55375671386719
SPY,2002-05-14,71.0690689086914
SPY,2002-05-15,70.79180908203125
SPY,2002-05-16,71.15934753417969
SPY,2002-05-17,71.5075454711914
SPY,2002-05-20,70.7337875366211
SPY,2002-05-21,70.08897399902344
SPY,2002-05-22,70.24376678466797
SPY,2002-05-23,70.99168395996094
SPY,2002-05-24,70.08253479003906
SPY,2002-05-28,69.70207214355469
SPY,2002-05-29,69.186279296875
SPY,2002-05-30,68.9928207397461
SPY,2002-05-31,69.13468170166016
SPY,2002-06-03,67.29701232910156
SPY,2002-06-04,67.46466064453125
SPY,2002-06-05,68.09657287597656
SPY,2002-06-06,66.71027374267578
SPY,2002-06-07,66.63287353515625
SPY,2002-06-10,66.89078521728516
SPY,2002-06-11,65.74308013916016
SPY,2002-06-12,66.14283752441406
SPY,2002-06-13,65.47869873046875
SPY,2002-06-14,65.38201904296875
SPY,2002-06-17,67.13579559326172
SPY,2002-06-18,67.68392181396484
SPY,2002-06-19,66.10415649414062
SPY,2002-06-20,65.25946044921875
SPY,2002-06-21,64.23908233642578
SPY,2002-06-24,64.5755615234375
SPY,2002-06-25,63.126163482666016
SPY,2002-06-26,63.229671478271484
SPY,2002-06-27,64.3360824584961
SPY,2002-06-28,64.03201293945312
SPY,2002-07-01,62.78322219848633
SPY,2002-07-02,61.45030975341797
SPY,2002-07-03,61.7996940612793
SPY,2002-07-05,64.25847625732422
SPY,2002-07-08,63.456153869628906
SPY,2002-07-09,61.85792922973633
SPY,2002-07-10,59.60622024536133
SPY,2002-07-11,60.09151840209961
SPY,2002-07-12,59.431514739990234
SPY,2002-07-15,59.74858474731445
SPY,2002-07-16,58.5968132019043
SPY,2002-07-17,58.71328353881836
SPY,2002-07-18,56.810951232910156
SPY,2002-07-19,54.811580657958984
SPY,2002-07-22,53.18748474121094
SPY,2002-07-23,51.73160171508789
SPY,2002-07-24,54.81803894042969
SPY,2002-07-25,54.35218048095703
SPY,2002-07-26,55.3874397277832
SPY,2002-07-29,58.08564376831055
SPY,2002-07-30,58.84269714355469
SPY,2002-07-31,58.98506164550781
SPY,2002-08-01,57.44506072998047
SPY,2002-08-02,56.15744400024414
SPY,2002-08-05,54.20332717895508
SPY,2002-08-06,56.02800750732422
SPY,2002-08-07,57.00506591796875
SPY,2002-08-08,58.84914779663086
SPY,2002-08-09,59.06917953491211
SPY,2002-08-12,58.63565444946289
SPY,2002-08-13,57.56800842285156
SPY,2002-08-14,59.67094039916992
SPY,2002-08-15,60.499141693115234
SPY,2002-08-16,60.317962646484375
SPY,2002-08-19,61.72854232788086
SPY,2002-08-20,61.07499694824219
SPY,2002-08-21,61.955013275146484
SPY,2002-08-22,62.5567626953125
SPY,2002-08-23,61.21087646484375
SPY,2002-08-26,61.63789749145508
SPY,2002-08-27,60.92620086669922
SPY,2002-08-28,59.593257904052734
SPY,2002-08-29,59.619136810302734
SPY,2002-08-30,59.38621139526367
SPY,2002-09-03,57.121551513671875
SPY,2002-09-04,57.93679428100586
SPY,2002-09-05,57.44506072998047
SPY,2002-09-06,58.23447036743164
SPY,2002-09-09,58.661537170410156
SPY,2002-09-10,59.33444595336914
SPY,2002-09-11,58.96563720703125
SPY,2002-09-12,57.87858200073242
SPY,2002-09-13,58.02091979980469
SPY,2002-09-16,58.16328048706055
SPY,2002-09-17,56.83034896850586
SPY,2002-09-18,56.260963439941406
SPY,2002-09-19,54.80511474609375
SPY,2002-09-20,54.82327651977539
SPY,2002-09-23,54.374839782714844
SPY,2002-09-24,53.497413635253906
SPY,2002-09-25,54.82327651977539
SPY,2002-09-26,55.720252990722656
SPY,2002-09-27,53.78339385986328
SPY,2002-09-30,53.1594123840332
SPY,2002-10-01,55.713706970214844
SPY,2002-10-02,54.04335403442383
SPY,2002-10-03,53.497413635253906
SPY,2002-10-04,52.515968322753906
SPY,2002-10-07,51.43056869506836
SPY,2002-10-08,52.23648452758789
SPY,2002-10-09,50.761104583740234
SPY,2002-10-10,52.40547561645508
SPY,2002-10-11,54.69981384277344
SPY,2002-10-14,55.00528335571289
SPY,2002-10-15,57.65058898925781
SPY,2002-10-16,56.25320053100586
SPY,2002-10-17,57.3711051940918
SPY,2002-10-18,57.611572265625
SPY,2002-10-21,58.60600280761719
SPY,2002-10-22,58.183536529541016
SPY,2002-10-23,58.625526428222656
SPY,2002-10-24,57.42959213256836
SPY,2002-10-25,58.625526428222656
SPY,2002-10-28,58.24203872680664
SPY,2002-10-29,57.56611251831055
SPY,2002-10-30,58.125057220458984
SPY,2002-10-31,57.53358459472656
SPY,2002-11-01,58.67099380493164
SPY,2002-11-04,59.22998046875
SPY,2002-11-05,59.69792938232422
SPY,2002-11-06,60.47134017944336
SPY,2002-11-07,58.98948669433594
SPY,2002-11-08,58.2680549621582
SPY,2002-11-11,57.36459732055664
SPY,2002-11-12,57.81959533691406
SPY,2002-11-13,57.8780632019043
SPY,2002-11-14,58.9699821472168
SPY,2002-11-15,59.40544509887695
SPY,2002-11-18,58.8075065612793
SPY,2002-11-19,58.729522705078125
SPY,2002-11-20,60.035919189453125
SPY,2002-11-21,61.1538200378418
SPY,2002-11-22,60.718360900878906
SPY,2002-11-25,60.757347106933594
SPY,2002-11-26,59.600440979003906
SPY,2002-11-27,61.277278900146484
SPY,2002-11-29,61.08231735229492
SPY,2002-12-02,61.1798095703125
SPY,2002-12-03,60.36089324951172
SPY,2002-12-04,60.087890625
SPY,2002-12-05,59.42494583129883
SPY,2002-12-06,59.81491470336914
